Situation	Law Desc
accused of committing a theft in a jewelry store	Forgery
caught in sale of illegal drugs	Misappropriation
accused of committing a robbery at a gas station	Trafficking
has participated in a peaceful protest demanding equal pay for women	Robbery
has kidnapped two children from school	Kidnapping
has filed a complaint against their boss for sexual harassment	Deaths
has organized a charity event for orphaned children	Deaths
caught in sale of illegal drugs	Trafficking
has planted a tree in a public park	Trafficking
has organized a charity event for orphaned children	Riots
accused of being involved in a human trafficking syndicate	Kidnapping
accused of kidnapping a minor for ransom	Trafficking
accused of inciting violence during a community dispute	Murder
accused of organizing a riot during a political rally	adulteration
accused of inciting violence during a community dispute	Robbery
accused of rioting during a religious procession	Kidnapping
arrested for drug trafficking	Extortion
accused of rape and molestation	Cyberbullying
accused of participating in a robbery at a bank	Riots
accused of organizing a riot during a political rally	Harassment
has filed a complaint against their neighbor for stalking and harassment	adulteration
accused of orchestrating a political riot	Extortion
accused of being involved in a robbery at a jewelry store	Rape
involved in a case of embezzlement at workplace	Murder
accused of rape and molestation	Deaths
involved in a case of embezzlement at workplace	Forgery
accused of killing their business partner	Riots
accused of extortion against a local business owner	Misappropriation
has participated in a peaceful protest demanding equal pay for women	Cyberbullying
accused of committing a theft in a jewelry store	Murder
has kidnapped two children from school	adulteration
accused of rioting during a religious procession	Robbery
accused of organizing a riot during a political rally	Trafficking
accused of rape and molestation	Theft
caught in sale of illegal drugs	Cyberbullying
has kidnapped two children from school	Rape
accused of organizing a riot during a political rally	Forgery
has organized a charity event for orphaned children	Stalking
involved in a case of embezzlement at workplace	Trafficking
accused of dowry-related killing of their daughter-in-law by her parents	Riots
accused of participating in a robbery at a bank	Kidnapping
has participated in a peaceful protest demanding equal pay for women	Trafficking
has filed a complaint against their neighbor for stalking and harassment	Riots
arrested for drug trafficking	Harassment
accused of extorting money from a local business owner	Trafficking
accused of killing their business partner	Rape
caught in a case of human trafficking	Rape
has planted a tree in a public park	Harassment
accused of committing a theft in a jewelry store	Cyberbullying
accused of extortion against a local business owner	Rape
accused of cyber fraud in an online investment scheme	Robbery
accused of orchestrating a political riot	Riots
accused of rioting during a religious procession	Harassment
accused of cyberbullying a colleague	Murder
has participated in a peaceful protest demanding equal pay for women	Forgery
has filed a complaint against their boss for sexual harassment	Trafficking
accused of committing a robbery at a gas station	Extortion
accused of being involved in a human trafficking syndicate	Robbery
accused by their neighbor of sexual harassment	Forgery
accused of orchestrating a political riot	Murder
accused of dowry-related killing of their daughter-in-law by her parents	Deaths
accused of committing a theft in a jewelry store	Kidnapping
accused of rioting during a religious procession	Murder
has participated in a peaceful protest demanding equal pay for women	Kidnapping
caught in a case of human trafficking	adulteration
accused of being involved in a human trafficking syndicate	Theft
accused of orchestrating a political riot	Forgery
accused of rioting during a religious procession	Deaths
has filed a complaint against their boss for sexual harassment	Cyberbullying
has planted a tree in a public park	Misappropriation
accused of kidnapping a minor for ransom	Deaths
accused of extorting money from a local business owner	Cyberbullying
has filed a complaint against their neighbor for stalking and harassment	Forgery
accused of kidnapping a minor for ransom	Harassment
has filed a complaint against their neighbor for stalking and harassment	Stalking
accused of inciting violence during a community dispute	Stalking
accused of cyberbullying a colleague	Extortion
accused of orchestrating a political riot	adulteration
has filed a complaint against their boss for sexual harassment	Murder
accused of cyberbullying a colleague	Robbery
accused of extortion against a local business owner	Deaths
involved in a case of embezzlement at workplace	Cyberbullying
accused of involvement in a drug trafficking ring	Extortion
accused of committing a theft in a jewelry store	Extortion
has organized a charity event for orphaned children	Kidnapping
has planted a tree in a public park	Riots
accused of dowry-related killing of their daughter-in-law by her parents	Forgery
accused of extorting money from a local business owner	Robbery
caught in sale of illegal drugs	Robbery
accused of cyber fraud in an online investment scheme	Kidnapping
accused of being involved in a robbery at a jewelry store	Forgery
accused of cyberbullying a colleague	Kidnapping
has organized a charity event for orphaned children	Rape
accused of extortion against a local business owner	Murder
accused of extortion against a local business owner	Harassment
accused of participating in a robbery at a bank	Stalking
accused of committing a theft in a jewelry store	Stalking
arrested for drug trafficking	Cyberbullying
caught in sale of illegal drugs	Riots
accused of extortion against a local business owner	Theft
accused of organizing a riot during a political rally	Rape
accused by their neighbor of sexual harassment	Kidnapping
accused by their neighbor of sexual harassment	Cyberbullying
accused of orchestrating a political riot	Trafficking
has kidnapped two children from school	Misappropriation
involved in a case of embezzlement at workplace	Theft
accused of killing their business partner	adulteration
caught in a case of human trafficking	Harassment
accused of extorting money from a local business owner	Riots
accused of being involved in a robbery at a jewelry store	Trafficking
accused of cyber fraud in an online investment scheme	adulteration
arrested for drug trafficking	Stalking
accused of organizing a riot during a political rally	Misappropriation
accused of participating in a robbery at a bank	Trafficking
accused of killing their business partner	Murder
accused of being involved in a robbery at a jewelry store	Kidnapping
accused of extorting money from a local business owner	Stalking
has filed a complaint against their boss for sexual harassment	Robbery
has kidnapped two children from school	Murder
accused of dowry-related killing of their daughter-in-law by her parents	Rape
accused of extortion against a local business owner	adulteration
has filed a complaint against their neighbor for stalking and harassment	Trafficking
has participated in a peaceful protest demanding equal pay for women	adulteration
accused of cyberbullying a colleague	Trafficking
accused of committing a theft in a jewelry store	Deaths
accused of rioting during a religious procession	Theft
accused of participating in a robbery at a bank	Rape
has organized a charity event for orphaned children	Forgery
has organized a charity event for orphaned children	Robbery
accused of kidnapping a minor for ransom	Rape
accused of cyber fraud in an online investment scheme	Extortion
arrested for drug trafficking	Rape
accused of inciting violence during a community dispute	Extortion
accused of inciting violence during a community dispute	adulteration
has participated in a peaceful protest demanding equal pay for women	Stalking
has filed a complaint against their neighbor for stalking and harassment	Robbery
accused of being involved in a human trafficking syndicate	Stalking
accused of being involved in a human trafficking syndicate	Rape
accused of being involved in a human trafficking syndicate	Riots
has planted a tree in a public park	Rape
accused of inciting violence during a community dispute	Misappropriation
accused of orchestrating a political riot	Misappropriation
caught in sale of illegal drugs	Kidnapping
accused of inciting violence during a community dispute	Deaths
accused of being involved in a robbery at a jewelry store	adulteration
accused of committing a robbery at a gas station	adulteration
caught in sale of illegal drugs	Extortion
accused of cyberbullying a colleague	Theft
accused of rioting during a religious procession	adulteration
arrested for drug trafficking	Deaths
has filed a complaint against their boss for sexual harassment	Kidnapping
accused of cyberbullying a colleague	Deaths
accused of being involved in a robbery at a jewelry store	Extortion
accused of orchestrating a political riot	Robbery
accused of committing a cybercrime by hacking into a bank's database	Murder
accused of organizing a riot during a political rally	Theft
accused of rape and molestation	Murder
accused of committing a robbery at a gas station	Kidnapping
accused of organizing a riot during a political rally	Stalking
accused of extorting money from a local business owner	Theft
accused of rape and molestation	Stalking
arrested for drug trafficking	Riots
has participated in a peaceful protest demanding equal pay for women	Harassment
has planted a tree in a public park	Murder
has organized a charity event for orphaned children	Murder
accused of killing their business partner	Trafficking
has filed a complaint against their boss for sexual harassment	Rape
accused of extortion against a local business owner	Kidnapping
accused of inciting violence during a community dispute	Harassment
accused of dowry-related killing of their daughter-in-law by her parents	Stalking
has filed a complaint against their neighbor for stalking and harassment	Misappropriation
caught in sale of illegal drugs	Forgery
involved in a case of embezzlement at workplace	Rape
has participated in a peaceful protest demanding equal pay for women	Rape
accused of rape and molestation	adulteration
accused of committing a theft in a jewelry store	Theft
caught in a case of human trafficking	Stalking
accused of committing a cybercrime by hacking into a bank's database	Robbery
accused of committing a robbery at a gas station	Cyberbullying
accused of being involved in a robbery at a jewelry store	Stalking
has filed a complaint against their neighbor for stalking and harassment	Kidnapping
accused of organizing a riot during a political rally	Deaths
accused of extorting money from a local business owner	Kidnapping
accused of dowry-related killing of their daughter-in-law by her parents	Kidnapping
caught in a case of human trafficking	Robbery
involved in a case of embezzlement at workplace	Stalking
accused of involvement in a drug trafficking ring	Rape
has filed a complaint against their neighbor for stalking and harassment	Deaths
has participated in a peaceful protest demanding equal pay for women	Extortion
accused of killing their business partner	Theft
accused of committing a robbery at a gas station	Deaths
